id,session_id,annotator,system_id,station_id,stratum,lat,lon,ground_reality,infrastructure_elements,streetview_date,capacity_assessment,location_assessment,verdict,confidence,notes,duration_s,created_at,flag_a1,flag_a2,flag_a3,flag_a4,flag_a5,flag_a6,flag_a7
399,65c2c01d-3ce,gael,citiz_alpes_loire,1246,A1_carsharing,45.217636,5.808716,aucune_infrastructure,"[""rien_visible""]",juin 2022,impossible,isolee_legitime,problematique,3,ville : Montbonnot-Saint-Martin (Grenoble N),80.1,2026-06-04T07:32:57.882158+00:00,1,0,0,0,0,0,0
400,65c2c01d-3ce,gael,dott-paris,0eead452-2d4d-40ed-9837-6895c5ea031c,A4_discordant_legacy,48.8992577393072,2.37629260968982,trottinettes,"[""arceaux""]",juil. 2022,coherente,integree_reseau,problematique,3,,48.8,2026-06-04T07:33:48.592069+00:00,0,0,1,0,0,0,1
401,65c2c01d-3ce,gael,bird-marseille,72419ea9-55a7-4801-b475-281eea50aa5e,A4_discordant_legacy,43.34288695004,5.408238,aucune_infrastructure,"[""rien_visible""]",oct. 2025,coherente,integree_reseau,problematique,3,,68.8,2026-06-04T07:34:59.294888+00:00,0,0,1,0,0,0,1
402,65c2c01d-3ce,gael,Optymo_Belfort_ALS,bbff9998-ead1-4bf0-af77-638d95e78b64,A7_null_capacity,47.634338,6.855909,autopartage,"[""totem_signaletique""]",août 2018,impossible,integree_reseau,problematique,3,,31.1,2026-06-04T07:35:32.277699+00:00,1,0,0,0,0,0,1
403,65c2c01d-3ce,gael,dott-paris,1f65b191-231e-473c-8b6a-eda18ae74dec,A4_discordant_legacy,48.8863661839296,2.29025760495045,aucune_infrastructure,"[""arceaux""]",avr. 2022,coherente,integree_reseau,problematique,3,,152.2,2026-06-04T07:38:06.418669+00:00,0,0,1,0,0,0,1
404,65c2c01d-3ce,gael,vilvolt_epinal,cle6np4cjsjn0conscj0,A4_agree_flag,48.320165,6.403754,aucune_infrastructure,"[""rien_visible""]",avr. 2013,impossible,isolee_legitime,problematique,3,ville : Châtel-sur-Moselle (à 20km au N d'Epinal),67.4,2026-06-04T07:39:15.794313+00:00,0,0,0,1,0,0,0
405,65c2c01d-3ce,gael,Optymo_Belfort_ALS,3348a72e-eba3-4627-a05b-a500b4547dfb,A1_carsharing,47.63595,6.857963,autopartage,"[""totem_signaletique""]",avr. 2022,impossible,integree_reseau,problematique,3,,57.2,2026-06-04T07:40:14.988879+00:00,1,0,0,0,0,0,1
406,65c2c01d-3ce,gael,citiz_alpes_loire,1050,A1_carsharing,45.5597305297852,5.90305614471436,aucune_infrastructure,"[""arceaux""]",nov. 2018,impossible,isolee_suspecte,problematique,3,ville : Chambéry (à 60km au N de Grenoble),91,2026-06-04T07:41:47.881597+00:00,1,0,0,0,0,0,0
407,65c2c01d-3ce,gael,bird-vichy,37ab3595-1e6b-4c18-a0fd-30ede8318c72,A4_discordant_composite,46.1207756830748,3.41921883183586,trottinettes,"[""arceaux""]",oct. 2024,coherente,integree_reseau,problematique,3,,45.6,2026-06-04T07:42:35.451300+00:00,0,0,1,0,0,0,1
408,65c2c01d-3ce,gael,citiz_rennes_metropole,1562,A4_discordant_composite,48.1225415,-1.6694257,autopartage,"[""arceaux"", ""totem_signaletique""]",avr. 2025,impossible,integree_reseau,problematique,3,,31.6,2026-06-04T07:43:08.985385+00:00,1,0,0,0,0,0,0
409,65c2c01d-3ce,gael,lemarcel,stn_BzVR4rGRkHpe4FuZCH4S7g,clean_docked,48.268866,4.06965,station_vls,"[""bornes_docks""]",nov. 2024,coherente,integree_reseau,legitime,3,,62.1,2026-06-04T07:44:12.989428+00:00,0,0,0,0,0,0,0
410,65c2c01d-3ce,gael,Paris,1558958733,A4_agree_flag,48.897909724945,2.23837230436449,station_vls,"[""arceaux"", ""bornes_docks""]",oct. 2024,coherente,integree_reseau,legitime,4,,60.8,2026-06-04T07:45:15.742726+00:00,0,0,0,0,0,0,0
411,65c2c01d-3ce,gael,lyon,1016,A5_out_of_perimeter,45.765944,4.831089,station_vls,"[""bornes_docks""]",juin 2024,coherente,integree_reseau,legitime,4,,52.9,2026-06-04T07:46:10.588301+00:00,0,0,0,0,1,0,0
412,65c2c01d-3ce,gael,dott-paris,6911dfbb-15b8-401b-b92f-7cd3e8a478a4,A4_discordant_legacy,48.8664056885524,2.28007564643989,aucune_infrastructure,"[""rien_visible""]",août 2017,coherente,integree_reseau,problematique,3,,34.3,2026-06-04T07:46:46.806419+00:00,0,0,1,0,0,0,1
413,65c2c01d-3ce,gael,grand-est,st_d34n07umbtds7381rb90,A5_out_of_perimeter,47.74243,7.34287,aucune_infrastructure,"[""arceaux""]",mars 2025,coherente,integree_reseau,problematique,3,le site était pourvu de docks les années passées (SView oct.2020) mais les dernières images SView montrent une place sans docks.,437,2026-06-04T07:54:05.757097+00:00,0,0,0,0,1,0,0
414,65c2c01d-3ce,gael,velozef,st_d52j6h4o7dgs73ca6680,A4_discordant_composite,48.40579,-4.49677,aucune_infrastructure,"[""rien_visible""]",oct. 2024,impossible,integree_reseau,problematique,3,,97.1,2026-06-04T07:55:44.717528+00:00,0,1,0,0,0,0,0
415,65c2c01d-3ce,gael,Optymo_Belfort_ALS,8c166007-0c2e-426b-9e28-a5b216ccc532,A7_null_capacity,47.651946,6.856263,autopartage,"[""totem_signaletique""]",avr. 2022,impossible,integree_reseau,problematique,3,,37.1,2026-06-04T07:56:23.714106+00:00,1,0,0,0,0,0,1
416,65c2c01d-3ce,gael,voi_Marseille,5c7f688f-9ed9-4ec9-bee2-a861521ecb94,A4_agree_flag,43.228007,5.351871,trottinettes,"[""arceaux"", ""totem_signaletique""]",oct. 2024,impossible,isolee_legitime,problematique,3,,54.7,2026-06-04T07:57:20.357744+00:00,0,0,1,0,0,0,0
417,65c2c01d-3ce,gael,voi_Marseille,f2d1c672-15d4-48da-905d-1634a369ff7c,A3_freefloating,43.294585,5.388887,trottinettes,"[""arceaux""]",oct. 2025,impossible,integree_reseau,problematique,3,,34.9,2026-06-04T07:57:57.244274+00:00,0,0,1,0,0,0,0
418,65c2c01d-3ce,gael,velocite,stn_QdiBmy7f2PPyBFBiv5mFoV,A4_agree_flag,49.57321,3.683503,station_vls,"[""totem_signaletique""]",juin 2024,impossible,isolee_legitime,problematique,3,ville : Athies-sous-Laon (Laon E),81.1,2026-06-04T07:59:20.387223+00:00,0,0,0,1,0,0,0
419,65c2c01d-3ce,gael,dott-paris,9cde6804-bd32-4444-88e4-0dc3c2daee60,A3_freefloating,48.8621152386521,2.39936243835186,trottinettes,"[""totem_signaletique""]",août 2022,coherente,integree_reseau,problematique,3,,24.3,2026-06-04T07:59:46.638232+00:00,0,0,1,0,0,0,1
420,65c2c01d-3ce,gael,velozef,cirqbp4g3q5td18hqol0,A2_placeholder,48.40177,-4.46853,station_vls,"[""arceaux""]",oct. 2022,impossible,integree_reseau,indetermine,3,,79.6,2026-06-04T08:01:08.214009+00:00,0,1,0,0,0,0,0
421,65c2c01d-3ce,gael,dott-paris,535a2006-b61b-4891-84b3-91454d18ee9c,A4_discordant_legacy,48.8816711886026,2.29223061456696,aucune_infrastructure,"[""rien_visible""]",avr. 2022,impossible,integree_reseau,problematique,3,,28.3,2026-06-04T08:01:38.414281+00:00,0,0,1,0,0,0,1
422,65c2c01d-3ce,gael,dott-paris,69c673d4-3099-4ac8-bb9c-e5ac3b22f80c,A3_freefloating,48.8469185751733,2.37364085900583,aucune_infrastructure,"[""arceaux""]",oct. 2024,coherente,integree_reseau,problematique,3,,25.2,2026-06-04T08:02:05.506812+00:00,0,0,1,0,0,0,1
423,65c2c01d-3ce,gael,Optymo_Belfort_ALS,285fd809-8396-44d1-8988-8a7ad961fd0b,A7_null_capacity,47.63467,6.845638,station_vls,"[""bornes_docks""]",avr. 2022,champ_vide,integree_reseau,legitime,3,,43.7,2026-06-04T08:02:51.137597+00:00,1,0,0,0,0,0,1
424,65c2c01d-3ce,gael,velo-tbm-bordeaux,33,clean_docked,44.854092,-0.593128,station_vls,"[""bornes_docks""]",avr. 2025,coherente,integree_reseau,legitime,4,,57,2026-06-04T08:03:50.093089+00:00,0,0,0,0,0,0,0
425,65c2c01d-3ce,gael,dott-lyon,1d1664d3-dda7-4547-9979-acc769b4f2dc,A4_discordant_legacy,45.819371,4.891946,trottinettes,"[""totem_signaletique""]",nov. 2024,coherente,integree_reseau,problematique,3,ville : Rillieux-la-Pape (à 10km au N de Lyon),51.2,2026-06-04T08:04:43.244711+00:00,0,0,1,0,0,0,1
426,65c2c01d-3ce,gael,citiz_angers,279,A1_carsharing,47.462947845459,-0.55273300409317,aucune_infrastructure,"[""arceaux""]",sept. 2024,impossible,integree_reseau,problematique,3,,32.4,2026-06-04T08:05:17.575856+00:00,1,0,0,0,0,0,0
427,65c2c01d-3ce,gael,dott-paris,863ce99f-a02d-4d46-b0d9-2454a984990c,A3_freefloating,48.8622770480183,2.34207871108496,aucune_infrastructure,"[""arceaux""]",juin 2022,coherente,integree_reseau,problematique,3,,25.7,2026-06-04T08:05:45.139734+00:00,0,0,1,0,0,0,1
428,65c2c01d-3ce,gael,lyon,10101,A5_out_of_perimeter,45.779429,4.873992,station_vls,"[""bornes_docks""]",juin 2024,impossible,integree_reseau,legitime,3,ville : Villeurbanne,54.3,2026-06-04T08:06:41.338247+00:00,0,0,0,0,1,0,0
429,65c2c01d-3ce,gael,bird-marseille,abcfbcf6-6a7d-4ab7-bdce-7988b3f8b2b0,A3_freefloating,43.2781957649683,5.3550686,trottinettes,"[""arceaux""]",oct. 2025,impossible,integree_reseau,problematique,3,,50.3,2026-06-04T08:07:33.533155+00:00,0,0,1,0,0,0,1
446,d98c2a1b-7e4,rohan,Optymo_Belfort_ALS,f4c34bb4-5e55-41e6-9378-1102fa7d329c,A7_null_capacity,47.645514,6.862668,autopartage,"[""totem_signaletique""]",,champ_vide,integree_reseau,problematique,5,Carsharing,45.2,2026-06-04T08:30:12.886238+00:00,1,0,0,0,0,0,1
447,d98c2a1b-7e4,rohan,bird-millau,f5029000-e899-4c5d-83cb-3827a6ba8232,A4_discordant_composite,44.114561,3.083178,aucune_infrastructure,"[""rien_visible""]",Mai 2025,champ_vide,integree_reseau,problematique,3,,38.1,2026-06-04T08:31:05.545340+00:00,0,0,1,0,0,0,1
448,d98c2a1b-7e4,rohan,citiz_rennes_metropole,1821,A1_carsharing,48.0936992,-1.672566,aucune_infrastructure,"[""rien_visible""]",Février 2025,champ_vide,integree_reseau,problematique,5,Carsharing,61.4,2026-06-04T08:32:10.208124+00:00,1,0,0,0,0,0,0
449,d98c2a1b-7e4,rohan,Optymo_Belfort_ALS,b9ade083-519b-4915-b964-59cd759d1e11,A7_null_capacity,47.652611,6.864274,station_vls,"[""bornes_docks""]",Avril 2022,champ_vide,integree_reseau,problematique,3,,52.9,2026-06-04T08:33:15.453401+00:00,1,0,0,0,0,0,1
450,d98c2a1b-7e4,rohan,dott-gpseo,eeae1fc7-0c46-420c-8ad0-abea98460230,A3_freefloating,48.92939235,2.042706865,trottinettes,"[""rien_visible""]",Mars 2026,champ_vide,integree_reseau,problematique,3,,47.2,2026-06-04T08:34:21.931787+00:00,0,0,1,0,0,0,1
451,d98c2a1b-7e4,rohan,dott-paris,84e17d1f-dd1b-42ae-a318-7747a17d97b0,A4_discordant_legacy,48.8416316308884,2.26557069984562,aucune_infrastructure,"[""rien_visible""]",,champ_vide,integree_reseau,problematique,5,,33.4,2026-06-04T08:35:10.681290+00:00,0,0,1,0,0,0,1
452,d98c2a1b-7e4,rohan,pony_paris,paris_parking_SIMPLON_zidYYHAQDZM,A4_discordant_legacy,48.89409,2.34908,aucune_infrastructure,"[""rien_visible""]",Mars 2026,champ_vide,integree_reseau,problematique,3,,42.1,2026-06-04T08:36:12.009248+00:00,0,0,1,0,0,0,0
453,d98c2a1b-7e4,rohan,Paris,66491368,clean_docked,48.849686566191,2.3434996604919,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,5,,60.5,2026-06-04T08:37:30.831374+00:00,0,0,0,0,0,0,0
454,d98c2a1b-7e4,rohan,pony_La_Roche_Sur_Yon,la_roche_sur_yon_parking_La_Noue_zidDUZQ70BQ,A4_discordant_composite,46.6564473,-1.3940677,aucune_infrastructure,"[""rien_visible""]",,champ_vide,isolee_legitime,problematique,3,,49.8,2026-06-04T08:38:40.967293+00:00,0,0,1,0,0,0,1
455,d98c2a1b-7e4,rohan,dott-paris,0dc1d212-9304-452b-b4b8-789829e0bba8,A3_freefloating,48.8426864120121,2.27751675124691,aucune_infrastructure,"[""arceaux""]",,champ_vide,integree_reseau,problematique,5,,51.2,2026-06-04T08:39:55.779317+00:00,0,0,1,0,0,0,1
456,d98c2a1b-7e4,rohan,Paris,20497547989,A4_agree_flag,48.76529107158,2.3926565092808,aucune_infrastructure,"[""rien_visible""]",Octobre 2025,champ_vide,isolee_legitime,problematique,3,,105.4,2026-06-04T08:41:20.368680+00:00,0,0,0,0,0,0,0
457,d98c2a1b-7e4,rohan,citiz_developpement,53,A4_discordant_legacy,48.8572044372559,2.43757796287537,aucune_infrastructure,"[""rien_visible""]",Octobre 2024,champ_vide,integree_reseau,problematique,5,Carsharing,65.3,2026-06-04T08:42:35.847273+00:00,1,0,0,0,1,0,0
458,d98c2a1b-7e4,rohan,montpellier,041,A4_agree_flag,43.639119,3.828199,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,5,,25.4,2026-06-04T08:43:10.725497+00:00,0,0,0,0,0,0,0
459,d98c2a1b-7e4,rohan,montpellier,039,A4_discordant_composite,43.626163,3.882492,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,5,,31.1,2026-06-04T08:44:05.354707+00:00,0,0,0,0,0,0,0
460,d98c2a1b-7e4,rohan,citiz_gironde,609,A4_agree_flag,44.8407096862793,-0.647211015224457,autopartage,"[""rien_visible""]",,champ_vide,isolee_legitime,problematique,3,,56.8,2026-06-04T08:45:12.062181+00:00,1,0,0,1,0,0,0
461,d98c2a1b-7e4,rohan,citiz_angers,286,A1_carsharing,47.4602508544922,-0.5381960272789,aucune_infrastructure,"[""rien_visible""]",,champ_vide,integree_reseau,problematique,5,Carsharing,48.9,2026-06-04T08:46:18.744275+00:00,1,0,0,0,0,0,0
462,d98c2a1b-7e4,rohan,bird-bordeaux,6037a1af-a60a-4ecd-9e58-59e5bb9945b8,A4_discordant_legacy,44.8514205,-0.6446785,aucune_infrastructure,"[""rien_visible""]",,champ_vide,isolee_legitime,problematique,3,,42.5,2026-06-04T08:47:11.171063+00:00,0,0,1,0,0,0,1
463,d98c2a1b-7e4,rohan,impulsyon,stn_a2BM5JGRBA2GVAz7tPDuvL,clean_docked,46.68198,-1.43469,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,5,,120.4,2026-06-04T08:48:55.927677+00:00,0,0,0,0,0,0,0
464,d98c2a1b-7e4,rohan,citiz_developpement,1641,A5_out_of_perimeter,49.2759443897372,-0.258170198179905,aucune_infrastructure,"[""rien_visible""]",,champ_vide,isolee_suspecte,problematique,3,,52.1,2026-06-04T08:50:10.177160+00:00,1,0,0,1,1,0,0
465,d98c2a1b-7e4,rohan,lyon,7057,A5_out_of_perimeter,45.734712,4.835486,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,5,,58.9,2026-06-04T08:51:25.281929+00:00,0,0,0,0,1,0,0
466,d98c2a1b-7e4,rohan,dijon,35,clean_docked,47.331,5.025,aucune_infrastructure,"[""rien_visible""]",Février 2026,champ_vide,integree_reseau,problematique,3,,45.6,2026-06-04T08:52:15.692273+00:00,0,0,0,0,0,0,0
467,d98c2a1b-7e4,rohan,bird-ajaccio,da7b7129-674b-4c03-9875-400a92f438f0,A4_agree_flag,41.9058423831353,8.67139935493469,aucune_infrastructure,"[""rien_visible""]",,champ_vide,integree_reseau,problematique,3,,88.5,2026-06-04T08:53:30.458532+00:00,0,0,1,0,0,0,1
468,d98c2a1b-7e4,rohan,velozef,cirqc14g3q5td18hqvj0,A2_placeholder,48.37986,-4.60064,aucune_infrastructure,"[""rien_visible""]",,champ_vide,integree_reseau,problematique,3,,41.2,2026-06-04T08:54:15.672510+00:00,0,1,0,0,0,0,0
469,d98c2a1b-7e4,rohan,velozef,cirqbjsg3q5td18hqkt0,A2_placeholder,48.39527,-4.47989,aucune_infrastructure,"[""velos_visibles""]",,champ_vide,integree_reseau,problematique,5,,35.4,2026-06-04T08:55:05.003265+00:00,0,1,0,0,0,0,0
470,d98c2a1b-7e4,rohan,pony_paris,paris_parking_PAU_CASALS_zidM60BCR7A,A4_discordant_legacy,48.83171,2.3768,aucune_infrastructure,"[""rien_visible""]",,champ_vide,integree_reseau,problematique,5,,105.8,2026-06-04T08:56:45.350407+00:00,0,0,1,0,0,0,0
471,d98c2a1b-7e4,rohan,bird-millau,0ebecdf5-6c30-4de7-8ada-581f0c88fcaa,A4_agree_flag,44.088492,3.053926,aucune_infrastructure,"[""rien_visible""]",,champ_vide,integree_reseau,problematique,3,,42.9,2026-06-04T08:57:35.530480+00:00,0,0,1,0,0,0,1
472,d98c2a1b-7e4,rohan,citiz_gironde,691,A1_carsharing,44.8638687133789,-0.619679987430573,autopartage,"[""totem_signaletique""]",,champ_vide,isolee_legitime,problematique,3,,68.1,2026-06-04T08:58:45.462484+00:00,1,0,0,0,0,0,0
473,d98c2a1b-7e4,rohan,dott-lyon,f1fd9915-243b-491c-970a-ca2670f60c7c,A3_freefloating,45.769916,4.829672,aucune_infrastructure,"[""arceaux""]",,champ_vide,integree_reseau,problematique,5,,49.2,2026-06-04T08:59:50.345218+00:00,0,0,1,0,0,0,1
474,d98c2a1b-7e4,rohan,amiens,114,clean_docked,49.88149,2.28513,aucune_infrastructure,"[""rien_visible""]",,champ_vide,isolee_legitime,problematique,3,,110.5,2026-06-04T09:01:10.302328+00:00,0,0,0,0,0,0,0
475,d98c2a1b-7e4,rohan,pony_paris,paris_parking_SAINT_HONORE_zid1FX7MBZA,A3_freefloating,48.86334,2.33513,aucune_infrastructure,"[""arceaux""]",,champ_vide,integree_reseau,problematique,3,,65.1,2026-06-04T09:02:25.691614+00:00,0,0,1,0,0,0,0
476,d98c2a1b-7e4,rohan,Paris,128841079,clean_docked,48.866143390992,2.3251800647137,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,5,,240.2,2026-06-04T09:05:40.254635+00:00,0,0,0,0,0,0,0
477,d98c2a1b-7e4,rohan,dott-lyon,bd92e450-8e86-483d-8535-49f68ea49380,A4_discordant_legacy,45.7546181,4.7878271,aucune_infrastructure,"[""arceaux""]",,champ_vide,integree_reseau,problematique,3,,48.7,2026-06-04T09:06:50.515553+00:00,0,0,1,0,0,0,1
478,d98c2a1b-7e4,rohan,citiz_grand_est,220,A1_carsharing,48.3375282287598,7.2883448600769,aucune_infrastructure,"[""rien_visible""]",,champ_vide,integree_reseau,problematique,3,,115.4,2026-06-04T09:08:15.287544+00:00,1,0,0,1,1,0,0
479,d98c2a1b-7e4,rohan,dott-paris,480828b8-1c05-421e-a442-2cf4e37b2d38,A3_freefloating,48.8679985429169,2.28097360829817,aucune_infrastructure,"[""velos_visibles""]",Octobre 2025,champ_vide,integree_reseau,problematique,3,,125.8,2026-06-04T09:10:30.469496+00:00,0,0,1,0,0,0,1
480,d98c2a1b-7e4,rohan,bird-gap,236bdb95-ffca-493a-9c1a-3176ecf667bf,A4_agree_flag,44.5336895877376,6.04417653545408,aucune_infrastructure,"[""totem_signaletique""]",,champ_vide,isolee_legitime,problematique,3,,450.2,2026-06-04T09:15:12.421964+00:00,0,0,1,0,0,0,1
481,d98c2a1b-7e4,rohan,citiz_grand_est,241,A1_carsharing,48.5995330810547,7.74672698974609,aucune_infrastructure,"[""rien_visible""]",,champ_vide,integree_reseau,problematique,3,,15.2,2026-06-04T09:15:45.514074+00:00,1,0,0,0,1,0,0
482,d98c2a1b-7e4,rohan,cyclam,stn_J3ph8f8hgUnpWvbJXj993c,clean_docked,49.775025,4.719151,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,5,,60.1,2026-06-04T09:16:55.824362+00:00,0,0,0,0,0,0,0
483,d98c2a1b-7e4,rohan,Paris,235241110,clean_docked,48.8436279,2.4630465,station_vls,"[""bornes_docks""]",,coherente,isolee_legitime,legitime,5,,55.8,2026-06-04T09:18:10.374836+00:00,0,0,0,0,0,0,0
484,d98c2a1b-7e4,rohan,labaule,stn_gYz6VVkfwAyHzsjCknvG9H,A4_discordant_composite,47.29455,-2.35909,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,3,,210.4,2026-06-04T09:21:45.123114+00:00,0,0,0,0,0,0,0
485,d98c2a1b-7e4,rohan,citiz_gironde,665,A1_carsharing,44.5797653198242,-0.0328480005264282,aucune_infrastructure,"[""rien_visible""]",,champ_vide,isolee_legitime,problematique,3,,40.2,2026-06-04T09:22:30.742226+00:00,1,0,0,1,0,0,0
486,d98c2a1b-7e4,rohan,velocite,stn_EvBPTc3ZfAxrmkeKJygest,A4_discordant_composite,49.55922,3.612743,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,5,,280.1,2026-06-04T09:27:15.259656+00:00,0,0,0,0,0,0,0
487,d98c2a1b-7e4,rohan,citiz_grand_poitiers,1487,A4_discordant_composite,46.5739714,0.3290087,aucune_infrastructure,"[""rien_visible""]",,champ_vide,integree_reseau,problematique,3,,120.4,2026-06-04T09:29:25.850179+00:00,1,0,0,0,0,0,0
488,d98c2a1b-7e4,rohan,dott-lyon,86a1488b-b446-4e1b-8eaa-34f34841d314,A3_freefloating,45.7547604,4.7954224,aucune_infrastructure,"[""arceaux""]",Mars 2022,champ_vide,integree_reseau,problematique,3,,15.4,2026-06-04T09:30:10.013015+00:00,0,0,1,0,0,0,1
489,d98c2a1b-7e4,rohan,bird-bordeaux,5f02a525-bba5-4b83-a892-058f68417832,A4_discordant_legacy,44.8625358617457,-0.523286220855302,trottinettes,"[""rien_visible""]",,champ_vide,integree_reseau,problematique,5,,60.8,2026-06-04T09:31:25.068158+00:00,0,0,1,0,0,0,1
490,d98c2a1b-7e4,rohan,velozef,cirqbn4g3q5td18hqnfg,A2_placeholder,48.40056,-4.49866,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,5,,110.2,2026-06-04T09:33:15.566214+00:00,0,1,0,0,0,0,0
491,d98c2a1b-7e4,rohan,citiz_grand_est,1264,A5_out_of_perimeter,48.074065,7.354389,aucune_infrastructure,"[""rien_visible""]",Septembre 2024,champ_vide,integree_reseau,problematique,3,,45.1,2026-06-04T09:34:10.442930+00:00,1,0,0,0,1,0,0
492,d98c2a1b-7e4,rohan,Optymo_Belfort_ALS,0d0d97cd-27e9-4b75-8269-fa7ae3d1c703,A7_null_capacity,47.650345,6.85917,aucune_infrastructure,"[""arceaux""]",Avril 2025,champ_vide,integree_reseau,problematique,3,,65.4,2026-06-04T09:35:20.411677+00:00,1,0,0,0,0,0,1
493,d98c2a1b-7e4,rohan,grand-est,st_d34n06embtds7381rajg,A5_out_of_perimeter,49.25303,6.16414,aucune_infrastructure,"[""arceaux""]",Juillet 2025,champ_vide,integree_reseau,problematique,3,ville : Hagondange,62.8,2026-06-04T09:36:35.995627+00:00,0,0,0,0,1,0,0
494,d98c2a1b-7e4,rohan,bird-laval,0337e45d-b62a-4f65-87cd-83381bcf7353,A4_agree_flag,48.060894,-0.73734,aucune_infrastructure,"[""rien_visible""]",Juillet 2022,champ_vide,isolee_legitime,problematique,3,,62.1,2026-06-04T09:37:45.148030+00:00,0,0,1,0,0,0,1
495,d98c2a1b-7e4,rohan,lyon,3003,A5_out_of_perimeter,45.762974,4.855071,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,5,,35.4,2026-06-04T09:38:30.909201+00:00,0,0,0,0,1,0,0
496,d98c2a1b-7e4,rohan,amiens,102,A4_agree_flag,49.874947,2.264305,aucune_infrastructure,"[""rien_visible""]",Février 2023,champ_vide,isolee_legitime,problematique,3,,62.4,2026-06-04T09:39:40.148084+00:00,0,0,0,0,0,0,0
497,deff89c2-bb9,rohan,citiz_grand_est,80,A5_out_of_perimeter,48.5871467590332,7.73674297332764,autopartage,"[""rien_visible""]",Juin 2024,coherente,integree_reseau,problematique,3,,55.3,2026-06-05T16:14:20.232727+00:00,1,0,0,0,1,0,0
498,deff89c2-bb9,rohan,auxrmlevelo,ch8cimllc8te4d3h8410,A4_discordant_composite,47.75113,3.49012,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,3,,21.2,2026-06-05T16:14:43.231296+00:00,0,0,0,0,0,0,0
499,deff89c2-bb9,rohan,citiz_gironde,667,A4_discordant_legacy,44.5553283691406,-0.255432993173599,autopartage,"[""rien_visible""]",,coherente,integree_reseau,problematique,4,,81,2026-06-05T16:16:06.059886+00:00,1,0,0,0,0,0,0
500,deff89c2-bb9,rohan,pony_Evry,Evry_parking_151,A3_freefloating,48.62277,2.42352,aucune_infrastructure,"[""arceaux""]",,champ_vide,integree_reseau,problematique,3,,27.6,2026-06-05T16:16:35.568542+00:00,0,0,1,0,0,0,1
501,deff89c2-bb9,rohan,inurba-rouen,3613,clean_docked,49.4312985249482,1.07330718006367,station_vls,"[""bornes_docks"", ""totem_signaletique""]",,coherente,integree_reseau,legitime,3,,24.1,2026-06-05T16:17:01.495530+00:00,0,0,0,0,0,0,0
502,deff89c2-bb9,rohan,citiz_rennes_metropole,1563,A4_discordant_composite,48.1226501464844,-1.63911497592926,autopartage,"[""rien_visible""]",,coherente,isolee_legitime,problematique,3,,115.1,2026-06-05T16:18:58.345159+00:00,1,0,0,0,0,0,0
503,deff89c2-bb9,rohan,dott-bordeaux,8ec0022b-d831-42c8-b91a-46b50fa466b8,A4_discordant_legacy,44.8729158,-0.6777164,aucune_infrastructure,"[""rien_visible""]",,champ_vide,integree_reseau,problematique,3,,16.2,2026-06-05T16:19:16.255790+00:00,0,0,1,0,0,0,1
504,deff89c2-bb9,rohan,Optymo_Belfort_ALS,4d3a9251-6bfe-4717-99db-d3a06252353a,A7_null_capacity,47.640718,6.866501,autopartage,"[""rien_visible""]",,champ_vide,integree_reseau,problematique,3,,19.1,2026-06-05T16:19:37.113413+00:00,1,0,0,0,0,0,1
505,deff89c2-bb9,rohan,pony_bordeaux,bordeaux_parking_Arceau_10884_zidE3WBDTCR,A3_freefloating,44.83768,-0.58813,aucune_infrastructure,"[""rien_visible""]",,champ_vide,integree_reseau,problematique,3,,84.9,2026-06-05T16:21:03.696844+00:00,0,0,1,0,0,0,1
506,deff89c2-bb9,rohan,dott-paris,06aea842-3642-4028-b6a7-58e4c830a27c,A4_discordant_legacy,48.8524132125801,2.26818893933673,aucune_infrastructure,"[""rien_visible""]",,champ_vide,integree_reseau,problematique,3,,44.3,2026-06-05T16:21:49.769834+00:00,0,0,1,0,0,0,1
507,deff89c2-bb9,rohan,pony_bordeaux,bordeaux_parking_Arceau_11700_zid31RFKN97,A3_freefloating,44.86337,-0.55906,indetermine,"[""rien_visible""]",,champ_vide,integree_reseau,problematique,3,,24.9,2026-06-05T16:22:16.379550+00:00,0,0,1,0,0,0,1
508,deff89c2-bb9,rohan,Optymo_Belfort_ALS,683ebe0b-ff1a-4ca9-8ecf-c9c4cbf2cc37,A7_null_capacity,47.641448,6.839563,autopartage,"[""rien_visible""]",,champ_vide,integree_reseau,problematique,3,,16.5,2026-06-05T16:22:34.560544+00:00,1,0,0,0,0,0,1
509,deff89c2-bb9,rohan,Optymo_Belfort_ALS,f3db772f-b649-4a2b-93a5-274136e2c368,A7_null_capacity,47.649001,6.864977,autopartage,"[""rien_visible""]",,champ_vide,integree_reseau,problematique,3,,18.6,2026-06-05T16:22:54.882496+00:00,1,0,0,0,0,0,1
